SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
79,2026-08-21,07:30:25.665,14,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.306,0.002721258,0.01196289,1571.601,0.009854506,0.05236816,21.00363,0.006242067,1497.448,0.001536525,6.8153,2.499852e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,80,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:30:25.665,19.966968333333334,2.000033333333333,False,4,0.43334055555555556,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
80,2026-08-21,07:32:25.667,15,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.306,0.004171513,0.01690674,1571.621,0.01166919,0.04968262,21.03298,0.008053857,1497.454,0.001481018,6.815257,2.848077e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,81,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:32:25.667,20.000302222222224,2.000033333333333,False,4,0.46667444444444445,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
81,2026-08-21,08:20:29.998,16,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,994.1438,0.004268811,0.01623535,1507.288,0.02264616,0.07214355,22.96141,0.01446248,1495.166,0.001629905,6.988472,6.00399e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,82,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 08:20:29.998,20.801505277777775,48.072183333333335,False,4,1.2678775000000002,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
82,2026-08-21,08:22:30.001,17,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,994.1528,0.003559676,0.01367188,1507.244,0.01321132,0.04553223,22.93973,0.006049731,1495.163,0.0007948795,6.988588,3.62976e-05,100,0,0,0,Kennfeld_v2 (10) korrigiert.csv,83,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 08:22:30.001,20.834839444444444,2.00005,False,4,1.3012116666666667,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
83,2026-08-21,08:24:30.003,18,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,994.1528,0.003559676,0.01367188,1507.244,0.01321132,0.04553223,22.93973,0.006049731,1495.163,0.0007948795,6.988588,3.62976e-05,100,0,0,0,Kennfeld_v2 (10) korrigiert.csv,84,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 08:24:30.003,20.868173333333335,2.000033333333333,False,4,1.3345455555555554,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
84,2026-08-21,08:26:30.004,19,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,996.7097,1.3715,3.366943,1493.799,7.171165,17.69653,22.57611,0.2017008,1495.703,0.2908141,7.02656,0.02025296,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,85,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 08:26:30.004,20.901506944444446,2.0000166666666668,False,4,1.3678791666666665,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
85,2026-08-21,08:28:30.007,20,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,997.4651,0.00214863,0.009643555,1490.022,0.004026449,0.02148438,22.39554,0.00367489,1495.854,0.0003835088,7.037204,1.094184e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,86,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 08:28:30.007,20.934841111111112,2.00005,False,4,1.4012133333333334,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
86,2026-08-21,08:31:16.201,21,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.4703,0.0007653681,0.003540039,1490.002,0.004800868,0.02294922,22.38017,0.003119917,1495.851,0.0004256596,7.037256,1.327452e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,87,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-08-21 08:31:16.201,0.0,,False,1,0.0,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
87,2026-08-21,09:35:18.227,22,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1004.825,0.00965446,0.03692627,1542.249,0.04472328,0.1865234,23.03746,0.005983352,1497.754,0.0009524195,6.892856,0.0001180896,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,88,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:35:18.227,0.0,,False,1,0.0,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
88,2026-08-21,09:37:18.230,23,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1004.849,0.005016189,0.01696777,1542.107,0.03962072,0.1787109,23.01571,0.005516862,1497.755,0.0004018463,6.893231,0.0001046074,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,89,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:37:18.230,0.033334166666666665,2.00005,False,1,0.033334166666666665,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
89,2026-08-21,09:39:18.232,24,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1004.877,0.01009229,0.0345459,1541.944,0.05414213,0.2143555,22.98473,0.01242856,1497.754,0.0009254171,6.893659,0.0001416167,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,90,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:39:18.232,0.06666805555555555,2.000033333333333,False,1,0.06666805555555555,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
90,2026-08-21,09:41:18.234,25,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1004.915,0.009593928,0.03015137,1541.721,0.05724676,0.2277832,22.92246,0.01789627,1497.749,0.001646254,6.894238,0.0001485698,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,91,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:41:18.234,0.10000194444444445,2.000033333333333,False,1,0.10000194444444445,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
91,2026-08-21,09:43:18.236,26,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1004.942,0.005729487,0.02191162,1541.556,0.03550616,0.1622314,22.87024,0.0105288,1497.745,0.0008337185,6.894664,9.243513e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,92,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:43:18.236,0.13333583333333335,2.000033333333333,False,1,0.13333583333333335,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
92,2026-08-21,09:45:18.238,27,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1004.962,0.004276433,0.01800537,1541.441,0.02920001,0.1343994,22.83823,0.005514212,1497.744,0.0002025274,6.894963,7.68127e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,93,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:45:18.238,0.1666697222222222,2.000033333333333,False,1,0.1666697222222222,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
93,2026-08-21,09:47:18.240,28,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1004.976,0.003633458,0.01135254,1541.354,0.0237383,0.1071777,22.821,0.003436239,1497.744,0.0003818233,6.895192,6.276666e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,94,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:47:18.240,0.20000361111111112,2.000033333333333,False,1,0.20000361111111112,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
94,2026-08-21,09:49:18.242,29,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1004.994,0.005740904,0.0189209,1541.248,0.03594041,0.1450195,22.80038,0.008786435,1497.743,0.0007952013,6.895471,9.401724e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,95,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:49:18.242,0.2333375,2.000033333333333,False,1,0.2333375,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
95,2026-08-21,09:51:18.244,30,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.018,0.005696333,0.019104,1541.097,0.03832928,0.151001,22.75437,0.01299034,1497.739,0.001383548,6.895862,9.936278e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,96,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:51:18.244,0.2666713888888889,2.000033333333333,False,1,0.2666713888888889,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
96,2026-08-21,09:53:18.246,31,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.036,0.003411736,0.0135498,1540.989,0.02571304,0.1124268,22.71111,0.007560941,1497.734,0.0005963009,6.896141,6.698331e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,97,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:53:18.246,0.3000052777777778,2.000033333333333,False,1,0.3000052777777778,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
97,2026-08-21,09:55:18.248,32,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.051,0.003407008,0.01330566,1540.904,0.02060314,0.09277344,22.68682,0.004492071,1497.734,0.0002519652,6.896361,5.423128e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,98,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:55:18.248,0.33333916666666663,2.000033333333333,False,1,0.33333916666666663,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
98,2026-08-21,09:57:18.250,33,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.063,0.003733715,0.01361084,1540.843,0.01837182,0.07446289,22.67401,0.002298339,1497.734,0.0004445391,6.896521,4.8741e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,99,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:57:18.250,0.3666730555555555,2.000033333333333,False,1,0.3666730555555555,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
99,2026-08-21,09:59:18.252,34,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.076,0.004120194,0.01605225,1540.762,0.02954434,0.1239014,22.65845,0.007101177,1497.734,0.000960408,6.896732,7.738303e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,100,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:59:18.252,0.40000694444444446,2.000033333333333,False,1,0.40000694444444446,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
100,2026-08-21,10:01:18.254,35,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.097,0.004823477,0.01922607,1540.618,0.0337535,0.1373291,22.61537,0.01114249,1497.729,0.001201802,6.897107,8.754e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,101,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 10:01:18.254,0.43334083333333334,2.000033333333333,False,1,0.43334083333333334,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
101,2026-08-21,10:03:18.256,36,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.115,0.003793034,0.01257324,1540.515,0.01966823,0.0880127,22.5771,0.006018104,1497.726,0.0002847885,6.897374,5.134834e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,102,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 10:03:18.256,0.4666747222222222,2.000033333333333,False,1,0.4666747222222222,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
102,2026-08-21,10:05:18.258,37,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.127,0.0027381,0.01013184,1540.454,0.01861523,0.08459473,22.55964,0.00275189,1497.726,0.0003335122,6.897532,4.935675e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,103,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 10:05:18.258,0.5000086111111111,2.000033333333333,False,1,0.5000086111111111,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
103,2026-08-21,10:07:18.260,38,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.135,0.002350864,0.01153564,1540.412,0.01347193,0.06665039,22.55394,0.0006820905,1497.727,0.0005001754,6.897643,3.606391e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,104,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 10:07:18.260,0.5333424999999999,2.000033333333333,False,1,0.5333424999999999,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
104,2026-08-21,11:05:46.001,39,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.201,0.008499688,0.02874756,1550.118,0.02684178,0.1251221,22.15142,0.00656221,1498.14,0.003745078,6.871685,7.24163e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,105,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:05:46.001,1.5077150000000001,58.46235,False,2,0.0,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
105,2026-08-21,11:07:46.004,40,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.226,0.004667997,0.01776123,1550.054,0.02099051,0.09545898,22.16984,0.002204482,1498.15,0.001482584,6.871858,5.594664e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,106,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:07:46.004,1.5410491666666666,2.00005,False,2,0.033334166666666665,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
106,2026-08-21,11:09:46.005,41,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.244,0.005011912,0.01617432,1549.979,0.02686486,0.1311035,22.17432,0.001154546,1498.155,0.0009107009,6.872058,7.105092e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,107,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:09:46.005,1.574382777777778,2.0000166666666668,False,2,0.06666777777777777,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
107,2026-08-21,11:11:46.007,42,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.258,0.001945759,0.007202148,1549.919,0.01705465,0.06848145,22.18006,0.004046079,1498.16,0.00155028,6.872219,4.574356e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,108,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:11:46.007,1.6077166666666667,2.000033333333333,False,2,0.10000166666666666,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
108,2026-08-21,11:13:46.010,43,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.264,0.0008476325,0.003662109,1549.901,0.01170695,0.06335449,22.20174,0.006423451,1498.167,0.00149423,6.872272,3.155615e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,109,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:13:46.010,1.6410508333333333,2.00005,False,2,0.13333583333333335,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
109,2026-08-21,11:15:46.012,44,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.271,0.002620968,0.008911133,1549.864,0.01899815,0.0859375,22.21679,0.0008671654,1498.171,0.0005993512,6.872375,5.04556e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,110,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:15:46.012,1.6743847222222221,2.000033333333333,False,2,0.1666697222222222,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
110,2026-08-21,11:17:46.014,45,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.282,0.003547078,0.01257324,1549.79,0.02546176,0.1049805,22.21436,0.002749022,1498.172,0.0002955951,6.87257,6.676916e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,111,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:17:46.014,1.7077186111111111,2.000033333333333,False,2,0.20000361111111112,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
111,2026-08-21,11:19:46.016,46,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.292,0.001831068,0.007446289,1549.726,0.01420558,0.06835937,22.20855,0.001443972,1498.174,0.0009807581,6.872737,3.780618e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,112,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:19:46.016,1.7410525,2.000033333333333,False,2,0.2333375,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
112,2026-08-21,11:21:46.018,47,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.297,0.0009323555,0.004333496,1549.705,0.0115305,0.05236816,22.22034,0.004595897,1498.179,0.001166527,6.872797,3.104092e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,113,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:21:46.018,1.7743863888888889,2.000033333333333,False,2,0.2666713888888889,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
113,2026-08-21,11:23:46.020,48,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.303,0.00241025,0.009338379,1549.664,0.01871101,0.07727051,22.23066,0.0008618447,1498.182,0.0003274824,6.872909,4.952858e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,114,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:23:46.020,1.8077202777777777,2.000033333333333,False,2,0.3000052777777778,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
114,2026-08-21,11:25:46.021,49,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.313,0.002003473,0.008361816,1549.603,0.01608135,0.08349609,22.22548,0.000896983,1498.183,0.000512754,6.873067,4.244728e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,115,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:25:46.021,1.8410538888888888,2.0000166666666668,False,2,0.3333388888888889,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
115,2026-08-21,11:27:46.024,50,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.319,0.0009509423,0.004638672,1549.575,0.009783585,0.05371094,22.23057,0.00308857,1498.186,0.001029314,6.873144,2.627949e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,116,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:27:46.024,1.8743880555555554,2.00005,False,2,0.3666730555555555,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
116,2026-08-21,11:29:46.026,51,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.322,0.0006359206,0.003173828,1549.566,0.008845149,0.03967285,22.24629,0.005105913,1498.19,0.00129869,6.873173,2.296626e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,117,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:29:46.026,1.9077219444444444,2.000033333333333,False,2,0.40000694444444446,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
117,2026-08-21,11:31:46.027,52,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.324,0.001189352,0.006103516,1549.557,0.009893992,0.04589844,22.26478,0.003209091,1498.194,0.0007670568,6.873202,2.679191e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,118,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:31:46.027,1.9410555555555555,2.0000166666666668,False,2,0.43334055555555556,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
118,2026-08-21,11:33:46.030,53,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.33,0.001810388,0.007202148,1549.52,0.01355285,0.06555176,22.27102,0.000729275,1498.197,0.0004692997,6.873302,3.597971e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,119,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:33:46.030,1.9743897222222222,2.00005,False,2,0.4666747222222222,,True,,,error: ValueError: Missing IPA table(s) in 'C:\dev\masterarbeit\sim_par_ink_prop\tables_parameters'. Cannot evaluate a mixture containing IPA.,,,,,,,,,False,False
