SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Path,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
427,2026-09-01,09:38:05.693,43,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.927,0.001254763,0.005859375,1540.634,0.01073637,0.06970215,23.58362,0.01033977,1497.888,0.00229053,6.897328,3.072231e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,428,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 09:38:05.693,0.033333888888888885,2.000033333333333,False,1,0.033333888888888885,,True,1005.8931705214115,1540.162011781198,ok,0.9661705214115273,0.9661705214115273,0.09614335383679881,0.09614335383679881,-0.47198821880192554,0.47198821880192554,-0.030635973164419683,0.030635973164419683,False,False
428,2026-09-01,11:54:36.679,44,7,90.96,909.61,0.0,0.0,0.0,0.0,0.0,100.0,1003.682,0.03015087,0.1056519,1544.889,0.0464481,0.2731934,24.30361,0.002922506,1497.738,0.007199551,6.886155,0.0001237687,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,429,1000.57,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,99.99999999999999,2026-01-09 11:54:36.679,0.0,,False,1,0.0,,True,1005.7572514911377,1541.855506802543,ok,2.075251491137692,2.075251491137692,0.20676384463781278,0.20676384463781278,-3.0334931974568917,3.0334931974568917,-0.19635670895817706,0.19635670895817706,False,False
429,2026-09-01,11:56:36.681,45,7,90.96,909.61,0.0,0.0,0.0,0.0,0.0,100.0,1003.79,0.03317066,0.1207275,1544.873,0.0332428,0.1569824,24.31574,0.002576994,1497.767,0.0082194,6.886201,8.872463e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,430,1000.57,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,99.99999999999999,2026-01-09 11:56:36.681,0.033333888888888885,2.000033333333333,False,1,0.033333888888888885,,True,1005.7534477598995,1541.8761091500226,ok,1.963447759899509,1.963447759899509,0.1956034389563065,0.1956034389563065,-2.99689084997749,2.99689084997749,-0.1939894638573844,0.1939894638573844,False,False
430,2026-09-01,12:08:19.932,46,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.229,0.01155522,0.04467773,1544.0,0.03321865,0.1766357,23.98922,0.01371457,1497.804,0.006175502,6.888441,8.784659e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,431,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 12:08:19.932,0.0,,False,1,0.0,,True,1005.8560238967129,1541.3181101872608,ok,1.627023896712899,1.627023896712899,0.16201721885276155,0.16201721885276155,-2.6818898127392004,2.6818898127392004,-0.1736975267318135,0.1736975267318135,False,False
431,2026-09-01,12:10:19.934,47,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.254,0.00798346,0.03356934,1544.002,0.02007694,0.1148682,24.03339,0.009619438,1497.82,0.003376426,6.888446,5.394283e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,432,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 12:10:19.934,0.033333888888888885,2.000033333333333,False,1,0.033333888888888885,,True,1005.8421730043792,1541.3942431270068,ok,1.5881730043792004,1.5881730043792004,0.15814455350729997,0.15814455350729997,-2.60775687299315,2.60775687299315,-0.16889595175350486,0.16889595175350486,False,False
432,2026-09-01,12:12:19.936,48,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.269,0.006956404,0.02697754,1544.011,0.01551007,0.0814209,24.07062,0.00852698,1497.832,0.00328732,6.888432,4.101183e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,433,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 12:12:19.936,0.06666777777777777,2.000033333333333,False,1,0.06666777777777777,,True,1005.8304983612904,1541.4582866722028,ok,1.5614983612904325,1.5614983612904325,0.15548606611280769,0.15548606611280769,-2.5527133277971643,2.5527133277971643,-0.16532999621098324,0.16532999621098324,False,False
433,2026-09-01,12:14:19.939,49,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.279,0.004098218,0.01977539,1544.041,0.01744394,0.08361816,24.11127,0.01069086,1497.843,0.002737907,6.888364,4.583244e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,434,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 12:14:19.939,0.10000194444444445,2.00005,False,1,0.10000194444444445,,True,1005.8177512628837,1541.5280800988237,ok,1.538751262883693,1.538751262883693,0.15321950004766535,0.15321950004766535,-2.5129199011762466,2.5129199011762466,-0.16274955789232584,0.16274955789232584,False,False
434,2026-09-01,12:16:19.942,50,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.283,0.00473271,0.0211792,1544.062,0.01728144,0.09216309,24.14861,0.00855979,1497.852,0.002074252,6.888317,4.516677e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,435,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 12:16:19.942,0.1333361111111111,2.00005,False,1,0.1333361111111111,,True,1005.8060421143554,1541.5920677315596,ok,1.5230421143553485,1.5230421143553485,0.1516546744648021,0.1516546744648021,-2.4699322684402887,2.4699322684402887,-0.15996328310911664,0.15996328310911664,False,False
435,2026-09-01,12:18:19.944,51,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.283,0.004903788,0.02215576,1544.087,0.014649,0.06591797,24.18376,0.008351907,1497.859,0.002487094,6.888262,3.852226e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,436,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 12:18:19.944,0.16666999999999998,2.000033333333333,False,1,0.16666999999999998,,True,1005.7950197051913,1541.6521949405378,ok,1.5120197051912783,1.5120197051912783,0.15055713431286583,0.15055713431286583,-2.434805059462178,2.434805059462178,-0.15768574306125097,0.15768574306125097,False,False
436,2026-09-01,12:20:19.946,52,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.288,0.004510963,0.0199585,1544.102,0.01524868,0.06958008,24.21793,0.008013417,1497.868,0.001589908,6.888229,4.010139e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,437,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 12:20:19.946,0.2000038888888889,2.000033333333333,False,1,0.2000038888888889,,True,1005.7843046017738,1541.7105456827908,ok,1.4963046017737724,1.4963046017737724,0.14899158426405298,0.14899158426405298,-2.391454317209309,2.391454317209309,-0.15487670615084423,0.15487670615084423,False,False
437,2026-09-01,12:22:19.948,53,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.287,0.004565504,0.01898193,1544.124,0.01557702,0.08312988,24.25018,0.007752515,1497.874,0.002301145,6.88818,4.074918e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,438,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 12:22:19.948,0.23333777777777776,2.000033333333333,False,1,0.23333777777777776,,True,1005.774191571941,1541.7655270966764,ok,1.4871915719409117,1.4871915719409117,0.14808431971547092,0.14808431971547092,-2.3584729033236727,2.3584729033236727,-0.15273856913846767,0.15273856913846767,False,False
438,2026-09-01,12:33:18.784,54,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1003.713,0.04417967,0.1530762,1541.76,0.01201319,0.05395508,24.26578,0.02091949,1497.742,0.0143761,6.8945,2.907734e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,439,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:33:18.784,2.953636944444445,175.21818333333334,True,2,0.0,,True,1005.6799614485046,1541.350121025005,ok,1.9669614485046623,1.9669614485046623,0.19596851375887953,0.19596851375887953,-0.4098789749950811,0.4098789749950811,-0.026585134845571366,0.026585134845571366,False,False
439,2026-09-01,12:35:18.787,55,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1003.848,0.02293929,0.08135986,1541.792,0.01329895,0.06787109,24.3368,0.01443377,1497.788,0.008378972,6.894434,3.289528e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,440,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:35:18.787,2.986971111111111,2.00005,False,2,0.033334166666666665,,True,1005.6577640442237,1541.4715648446552,ok,1.809764044223698,1.809764044223698,0.18028267668249556,0.18028267668249556,-0.32043515534473954,0.32043515534473954,-0.02078329342380422,0.02078329342380422,False,False
440,2026-09-01,12:37:18.788,56,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1003.926,0.01537376,0.05401611,1541.825,0.01216866,0.05810547,24.39132,0.01252264,1497.818,0.006183714,6.89436,3.059874e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,441,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:37:18.788,3.0203047222222223,2.0000166666666668,False,2,0.06666777777777777,,True,1005.6407237252524,1541.5645030132796,ok,1.7147237252523837,1.7147237252523837,0.17080180464022085,0.17080180464022085,-0.2604969867204545,0.2604969867204545,-0.016895366641509542,0.016895366641509542,False,False
441,2026-09-01,12:39:18.790,57,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1003.984,0.01451895,0.04949951,1541.841,0.009742208,0.05310059,24.4336,0.008541428,1497.84,0.005063407,6.894328,2.572721e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,442,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:39:18.790,3.0536386111111113,2.000033333333333,False,2,0.10000166666666666,,True,1005.6275090309703,1541.6364019290331,ok,1.6435090309702218,1.6435090309702218,0.1636987273671913,0.1636987273671913,-0.2045980709667674,0.2045980709667674,-0.013269725669946993,0.013269725669946993,False,False
442,2026-09-01,12:41:18.792,58,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.038,0.01199303,0.04095459,1541.846,0.01013472,0.04785156,24.46672,0.007837113,1497.859,0.004457091,6.894324,2.646847e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,443,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:41:18.792,3.0869725000000003,2.000033333333333,False,2,0.13333555555555554,,True,1005.617157307088,1541.6926174332534,ok,1.5791573070879394,1.5791573070879394,0.15728063151872135,0.15728063151872135,-0.15338256674658624,0.15338256674658624,-0.009947982272327212,0.009947982272327212,False,False
443,2026-09-01,12:43:18.794,59,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.084,0.01115807,0.03826904,1541.858,0.008964416,0.03942871,24.49839,0.007988399,1497.877,0.004244269,6.894301,2.35914e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,444,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:43:18.794,3.1203063888888884,2.000033333333333,False,2,0.16666944444444445,,True,1005.6072587795744,1541.7462842394852,ok,1.523258779574462,1.523258779574462,0.15170630938989788,0.15170630938989788,-0.11171576051469856,0.11171576051469856,-0.007245528480229604,0.007245528480229604,False,False
444,2026-09-01,12:45:18.797,60,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.128,0.00987652,0.03289795,1541.872,0.009528783,0.04626465,24.53,0.008475078,1497.894,0.004023927,6.894272,2.481455e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,445,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:45:18.797,3.1536405555555556,2.00005,False,2,0.20000361111111112,,True,1005.5973790011916,1541.7997639070963,ok,1.4693790011915553,1.4693790011915553,0.14633383405218808,0.14633383405218808,-0.07223609290372224,0.07223609290372224,-0.004684960418486245,0.004684960418486245,False,False
445,2026-09-01,12:47:18.799,61,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.167,0.009999688,0.03436279,1541.879,0.008542486,0.04138184,24.55848,0.006497399,1497.909,0.003689865,6.894261,2.276123e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,446,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:47:18.799,3.1869744444444446,2.000033333333333,False,2,0.2333375,,True,1005.5884775081034,1541.8478748573707,ok,1.4214775081034077,1.4214775081034077,0.14155787912801432,0.14155787912801432,-0.031125142629207403,0.031125142629207403,-0.002018650142404651,0.002018650142404651,False,False
446,2026-09-01,12:49:18.801,62,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.209,0.009274328,0.03308105,1541.872,0.01062791,0.04553223,24.5806,0.005785411,1497.923,0.00344268,6.894285,2.845074e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,447,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:49:18.801,3.2203083333333336,2.000033333333333,False,2,0.2666713888888889,,True,1005.5815638462053,1541.8851940107706,ok,1.3725638462053666,1.3725638462053666,0.13668109389632704,0.13668109389632704,0.013194010770575915,0.013194010770575915,0.0008557137538379265,0.0008557137538379265,False,False
447,2026-09-01,12:51:18.803,63,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.247,0.0091604,0.03161621,1541.871,0.01022221,0.04956055,24.60173,0.005442195,1497.937,0.003359293,6.894294,2.736893e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,448,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:51:18.803,3.253642222222222,2.000033333333333,False,2,0.3000052777777778,,True,1005.5749596094817,1541.9208037550125,ok,1.3279596094816952,1.3279596094816952,0.1322343616143932,0.1322343616143932,0.04980375501236267,0.04980375501236267,0.003230085721332243,0.003230085721332243,False,False
448,2026-09-01,13:12:15.940,64,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.275,0.01092356,0.03869629,1544.205,0.01989715,0.09155273,24.47262,0.006695489,1497.913,0.004669733,6.888024,5.406754e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,449,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:12:15.940,1.0655577777777778,49.93320000000001,False,1,1.0655577777777778,,True,1005.7044382089908,1542.1423490680352,ok,1.4294382089908595,1.4294382089908595,0.1423353373319917,0.1423353373319917,-2.062650931964754,2.062650931964754,-0.13357364676093875,0.13357364676093875,False,False
449,2026-09-01,13:14:15.942,65,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.292,0.004686535,0.02166748,1544.197,0.01163348,0.05725098,24.50241,0.00611282,1497.925,0.002112753,6.888054,3.138773e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,450,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:14:15.942,1.0988916666666668,2.000033333333333,False,1,1.0988916666666668,,True,1005.6950965619174,1542.192494463901,ok,1.403096561917323,1.403096561917323,0.13971002078253367,0.13971002078253367,-2.0045055360988044,2.0045055360988044,-0.1298089256810371,0.1298089256810371,False,False
450,2026-09-01,13:16:15.944,66,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.29,0.009684168,0.05169678,1544.186,0.01112515,0.0579834,24.52436,0.005373783,1497.93,0.002354421,6.888091,3.007598e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,451,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:16:15.944,1.1322255555555556,2.000033333333333,False,1,1.1322255555555556,,True,1005.6882134058278,1542.229394293771,ok,1.3982134058278461,1.3982134058278461,0.13922406932537876,0.13922406932537876,-1.9566057062288564,1.9566057062288564,-0.1267079034668658,0.1267079034668658,False,False
451,2026-09-01,13:18:15.946,67,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.235,0.06862321,0.2564087,1544.155,0.01221044,0.06970215,24.54161,0.003675853,1497.92,0.01648447,6.888178,3.297563e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,452,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:18:15.946,1.1655594444444444,2.000033333333333,False,1,1.1655594444444444,,True,1005.6828040904842,1542.2583641069145,ok,1.4478040904841691,1.4478040904841691,0.14416984973479008,0.14416984973479008,-1.8966358930854312,1.8966358930854312,-0.12282678183766728,0.12282678183766728,False,False
452,2026-09-01,13:20:15.948,68,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.28,0.03552017,0.1115112,1544.126,0.01118622,0.046875,24.55703,0.004383021,1497.935,0.009096241,6.888257,3.042981e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,453,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:20:15.948,1.1988933333333331,2.000033333333333,False,1,1.1988933333333331,,True,1005.67796863195,1542.284239045938,ok,1.3979686319499933,1.3979686319499933,0.13920108256163555,0.13920108256163555,-1.8417609540620106,1.8417609540620106,-0.11927530227857122,0.11927530227857122,False,False
453,2026-09-01,13:22:15.950,69,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.3,0.05302805,0.2631226,1544.099,0.0128057,0.07348633,24.57141,0.002841958,1497.941,0.01281335,6.888335,3.401056e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,454,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:22:15.950,1.2322272222222221,2.000033333333333,False,1,1.2322272222222221,,True,1005.6734592994762,1542.3083505076916,ok,1.3734592994762806,1.3734592994762806,0.13675787110188994,0.13675787110188994,-1.7906494923083756,1.7906494923083756,-0.11596727232569774,0.11596727232569774,False,False
454,2026-09-01,13:24:15.952,70,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.21,0.2553368,1.181335,1544.084,0.0170319,0.08984375,24.58216,0.002864318,1497.923,0.06191661,6.888377,4.579381e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,455,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:24:15.952,1.2655611111111111,2.000033333333333,False,1,1.2655611111111111,,True,1005.6700882750156,1542.3263638477588,ok,1.4600882750155506,1.4600882750155506,0.14539670736355448,0.14539670736355448,-1.7576361522412753,1.7576361522412753,-0.1138303455149639,0.1138303455149639,False,False
455,2026-09-01,13:26:15.954,71,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.228,0.2597077,1.221802,1544.072,0.01595149,0.08911133,24.59219,0.002068629,1497.929,0.06434564,6.888412,4.273328e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,456,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:26:15.954,1.298895,2.000033333333333,False,1,1.298895,,True,1005.6669430303875,1542.3431617824947,ok,1.438943030387577,1.438943030387577,0.14328847934807404,0.14328847934807404,-1.7288382175051993,1.7288382175051993,-0.11196616592394651,0.11196616592394651,False,False
456,2026-09-01,13:28:15.956,72,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.335,0.00413118,0.02032471,1544.009,0.0157454,0.07727051,24.59795,0.001232579,1497.956,0.001262562,6.888582,4.222291e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,457,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:28:15.956,1.332228888888889,2.000033333333333,False,1,1.332228888888889,,True,1005.6651367880287,1542.3528045546811,ok,1.3301367880286534,1.3301367880286534,0.13243955333914018,0.13243955333914018,-1.6561954453188719,1.6561954453188719,-0.10726591913122734,0.10726591913122734,False,False
