SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Path,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
430,2026-09-01,12:08:19.932,46,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.229,0.01155522,0.04467773,1544.0,0.03321865,0.1766357,23.98922,0.01371457,1497.804,0.006175502,6.888441,8.784659e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,431,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 12:08:19.932,0.0,,False,1,0.0,,True,1005.3112651091369,1542.140183557097,ok,1.0822651091368698,1.0822651091368698,0.1077707484186246,0.1077707484186246,-1.8598164429029111,1.8598164429029111,-0.12045443283049943,0.12045443283049943,False,False
431,2026-09-01,12:10:19.934,47,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.254,0.00798346,0.03356934,1544.002,0.02007694,0.1148682,24.03339,0.009619438,1497.82,0.003376426,6.888446,5.394283e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,432,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 12:10:19.934,0.033333888888888885,2.000033333333333,False,1,0.033333888888888885,,True,1005.2974292155706,1542.2163446653333,ok,1.0434292155705407,1.0434292155705407,0.10390092701353848,0.10390092701353848,-1.7856553346666715,1.7856553346666715,-0.11565110243812324,0.11565110243812324,False,False
432,2026-09-01,12:12:19.936,48,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.269,0.006956404,0.02697754,1544.011,0.01551007,0.0814209,24.07062,0.00852698,1497.832,0.00328732,6.888432,4.101183e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,433,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 12:12:19.936,0.06666777777777777,2.000033333333333,False,1,0.06666777777777777,,True,1005.2857672144858,1542.2804118864622,ok,1.0167672144857534,1.0167672144857534,0.10124450864118612,0.10124450864118612,-1.7305881135378058,1.7305881135378058,-0.11208392385402732,0.11208392385402732,False,False
433,2026-09-01,12:14:19.939,49,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.279,0.004098218,0.01977539,1544.041,0.01744394,0.08361816,24.11127,0.01069086,1497.843,0.002737907,6.888364,4.583244e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,434,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 12:14:19.939,0.10000194444444445,2.00005,False,1,0.10000194444444445,,True,1005.2730339192342,1542.3502310941283,ok,0.994033919234198,0.994033919234198,0.09897985711482546,0.09897985711482546,-1.6907689058716642,1.6907689058716642,-0.10950285036936612,0.10950285036936612,False,False
434,2026-09-01,12:16:19.942,50,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.283,0.00473271,0.0211792,1544.062,0.01728144,0.09216309,24.14861,0.00855979,1497.852,0.002074252,6.888317,4.516677e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,435,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 12:16:19.942,0.1333361111111111,2.00005,False,1,0.1333361111111111,,True,1005.2613374497661,1542.414242344359,ok,0.9783374497660589,0.9783374497660589,0.09741651006400176,0.09741651006400176,-1.6477576556408167,1.6477576556408167,-0.10671577019839985,0.10671577019839985,False,False
435,2026-09-01,12:18:19.944,51,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.283,0.004903788,0.02215576,1544.087,0.014649,0.06591797,24.18376,0.008351907,1497.859,0.002487094,6.888262,3.852226e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,436,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 12:18:19.944,0.16666999999999998,2.000033333333333,False,1,0.16666999999999998,,True,1005.2503269759037,1542.4743917293445,ok,0.9673269759036884,0.9673269759036884,0.09632015835214659,0.09632015835214659,-1.612608270655528,1.612608270655528,-0.10443765608126537,0.10443765608126537,False,False
436,2026-09-01,12:20:19.946,52,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.288,0.004510963,0.0199585,1544.102,0.01524868,0.06958008,24.21793,0.008013417,1497.868,0.001589908,6.888229,4.010139e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,437,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 12:20:19.946,0.2000038888888889,2.000033333333333,False,1,0.2000038888888889,,True,1005.2396234749048,1542.5327639769125,ok,0.9516234749047499,0.9516234749047499,0.09475603361831964,0.09475603361831964,-1.5692360230875693,1.5692360230875693,-0.10162774370395021,0.10162774370395021,False,False
437,2026-09-01,12:22:19.948,53,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.287,0.004565504,0.01898193,1544.124,0.01557702,0.08312988,24.25018,0.007752515,1497.874,0.002301145,6.88818,4.074918e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,438,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 12:22:19.948,0.23333777777777776,2.000033333333333,False,1,0.23333777777777776,,True,1005.2295213954463,1542.5877656402838,ok,0.9425213954463061,0.9425213954463061,0.09384980542875752,0.09384980542875752,-1.536234359716218,1.536234359716218,-0.09948905396951398,0.09948905396951398,False,False
438,2026-09-01,12:33:18.784,54,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1003.713,0.04417967,0.1530762,1541.76,0.01201319,0.05395508,24.26578,0.02091949,1497.742,0.0143761,6.8945,2.907734e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,439,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:33:18.784,2.953636944444445,175.21818333333334,True,2,0.0,,True,1005.1406397357642,1542.1641463922394,ok,1.4276397357642736,1.4276397357642736,0.14223585185847684,0.14223585185847684,0.40414639223945414,0.40414639223945414,0.02621331415002686,0.02621331415002686,False,False
439,2026-09-01,12:35:18.787,55,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1003.848,0.02293929,0.08135986,1541.792,0.01329895,0.06787109,24.3368,0.01443377,1497.788,0.008378972,6.894434,3.289528e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,440,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:35:18.787,2.986971111111111,2.00005,False,2,0.033334166666666665,,True,1005.1184661326935,1542.2856346182864,ok,1.2704661326935138,1.2704661326935138,0.12655961188282627,0.12655961188282627,0.49363461828647814,0.49363461828647814,0.032016939917088566,0.032016939917088566,False,False
440,2026-09-01,12:37:18.788,56,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1003.926,0.01537376,0.05401611,1541.825,0.01216866,0.05810547,24.39132,0.01252264,1497.818,0.006183714,6.89436,3.059874e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,441,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:37:18.788,3.0203047222222223,2.0000166666666668,False,2,0.06666777777777777,,True,1005.1014440848818,1542.3786067256692,ok,1.1754440848817467,1.1754440848817467,0.11708473382318484,0.11708473382318484,0.5536067256691695,0.5536067256691695,0.03590593781195463,0.03590593781195463,False,False
441,2026-09-01,12:39:18.790,57,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1003.984,0.01451895,0.04949951,1541.841,0.009742208,0.05310059,24.4336,0.008541428,1497.84,0.005063407,6.894328,2.572721e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,442,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:39:18.790,3.0536386111111113,2.000033333333333,False,2,0.10000166666666666,,True,1005.0882435595922,1542.4505318704582,ok,1.1042435595921916,1.1042435595921916,0.10998617105374105,0.10998617105374105,0.6095318704583406,0.6095318704583406,0.039532732004035474,0.039532732004035474,False,False
442,2026-09-01,12:41:18.792,58,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.038,0.01199303,0.04095459,1541.846,0.01013472,0.04785156,24.46672,0.007837113,1497.859,0.004457091,6.894324,2.646847e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,443,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:41:18.792,3.0869725000000003,2.000033333333333,False,2,0.13333555555555554,,True,1005.0779029348529,1542.5067678659873,ok,1.0399029348528757,1.0399029348528757,0.10357206946877266,0.10357206946877266,0.6607678659872818,0.6607678659872818,0.04285563318173681,0.04285563318173681,False,False
443,2026-09-01,12:43:18.794,59,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.084,0.01115807,0.03826904,1541.858,0.008964416,0.03942871,24.49839,0.007988399,1497.877,0.004244269,6.894301,2.35914e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,444,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:43:18.794,3.1203063888888884,2.000033333333333,False,2,0.16666944444444445,,True,1005.0680150204574,1542.560454221018,ok,0.9840150204574911,0.9840150204574911,0.09800126487997929,0.09800126487997929,0.7024542210181153,0.7024542210181153,0.0455589438857609,0.0455589438857609,False,False
444,2026-09-01,12:45:18.797,60,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.128,0.00987652,0.03289795,1541.872,0.009528783,0.04626465,24.53,0.008475078,1497.894,0.004023927,6.894272,2.481455e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,445,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:45:18.797,3.1536405555555556,2.00005,False,2,0.20000361111111112,,True,1005.0581458349859,1542.6139533560918,ok,0.9301458349858649,0.9301458349858649,0.09263219778612536,0.09263219778612536,0.7419533560916989,0.7419533560916989,0.04812029507583631,0.04812029507583631,False,False
445,2026-09-01,12:47:18.799,61,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.167,0.009999688,0.03436279,1541.879,0.008542486,0.04138184,24.55848,0.006497399,1497.909,0.003689865,6.894261,2.276123e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,446,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:47:18.799,3.1869744444444446,2.000033333333333,False,2,0.2333375,,True,1005.0492538858211,1542.6620818082333,ok,0.8822538858211146,0.8822538858211146,0.0878592789666574,0.0878592789666574,0.783081808233419,0.783081808233419,0.050787500720446875,0.050787500720446875,False,False
446,2026-09-01,12:49:18.801,62,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.209,0.009274328,0.03308105,1541.872,0.01062791,0.04553223,24.5806,0.005785411,1497.923,0.00344268,6.894285,2.845074e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,447,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:49:18.801,3.2203083333333336,2.000033333333333,False,2,0.2666713888888889,,True,1005.0423476364929,1542.6994145302415,ok,0.8333476364929311,0.8333476364929311,0.0829854777733451,0.0829854777733451,0.8274145302414126,0.8274145302414126,0.05366298436195823,0.05366298436195823,False,False
447,2026-09-01,12:51:18.803,63,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.247,0.0091604,0.03161621,1541.871,0.01022221,0.04956055,24.60173,0.005442195,1497.937,0.003359293,6.894294,2.736893e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,448,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 12:51:18.803,3.253642222222222,2.000033333333333,False,2,0.3000052777777778,,True,1005.0357504805377,1542.7350372155215,ok,0.7887504805377148,0.7887504805377148,0.07854148237811165,0.07854148237811165,0.8640372155214209,0.8640372155214209,0.05603822988573109,0.05603822988573109,False,False
448,2026-09-01,13:12:15.940,64,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.275,0.01092356,0.03869629,1544.205,0.01989715,0.09155273,24.47262,0.006695489,1497.913,0.004669733,6.888024,5.406754e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,449,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:12:15.940,1.0655577777777778,49.93320000000001,False,1,1.0655577777777778,,True,1005.1598435583415,1542.9647260206355,ok,0.8848435583415721,0.8848435583415721,0.0881076954361676,0.0881076954361676,-1.2402739793644741,1.2402739793644741,-0.08031796162844144,0.08031796162844144,False,False
449,2026-09-01,13:14:15.942,65,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.292,0.004686535,0.02166748,1544.197,0.01163348,0.05725098,24.50241,0.00611282,1497.925,0.002112753,6.888054,3.138773e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,450,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:14:15.942,1.0988916666666668,2.000033333333333,False,1,1.0988916666666668,,True,1005.1505120255919,1543.0148897852325,ok,0.8585120255918355,0.8585120255918355,0.08548430392673002,0.08548430392673002,-1.1821102147673628,1.1821102147673628,-0.07655177511466237,0.07655177511466237,False,False
450,2026-09-01,13:16:15.944,66,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.29,0.009684168,0.05169678,1544.186,0.01112515,0.0579834,24.52436,0.005373783,1497.93,0.002354421,6.888091,3.007598e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,451,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:16:15.944,1.1322255555555556,2.000033333333333,False,1,1.1322255555555556,,True,1005.1436363219251,1543.0518031242364,ok,0.853636321925137,0.853636321925137,0.084998986540256,0.084998986540256,-1.134196875763564,1.134196875763564,-0.07344949868497475,0.07344949868497475,False,False
451,2026-09-01,13:18:15.946,67,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.235,0.06862321,0.2564087,1544.155,0.01221044,0.06970215,24.54161,0.003675853,1497.92,0.01648447,6.888178,3.297563e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,452,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:18:15.946,1.1655594444444444,2.000033333333333,False,1,1.1655594444444444,,True,1005.1382328632352,1543.080783538764,ok,0.9032328632351891,0.9032328632351891,0.08994238034276729,0.08994238034276729,-1.074216461235892,1.074216461235892,-0.06956662130653282,0.06956662130653282,False,False
452,2026-09-01,13:20:15.948,68,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.28,0.03552017,0.1115112,1544.126,0.01118622,0.046875,24.55703,0.004383021,1497.935,0.009096241,6.888257,3.042981e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,453,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:20:15.948,1.1988933333333331,2.000033333333333,False,1,1.1988933333333331,,True,1005.1334026400143,1543.106667943222,ok,0.8534026400143375,0.8534026400143375,0.0849765643062032,0.0849765643062032,-1.019332056778012,1.019332056778012,-0.06601352848006005,0.06601352848006005,False,False
453,2026-09-01,13:22:15.950,69,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.3,0.05302805,0.2631226,1544.099,0.0128057,0.07348633,24.57141,0.002841958,1497.941,0.01281335,6.888335,3.401056e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,454,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:22:15.950,1.2322272222222221,2.000033333333333,False,1,1.2322272222222221,,True,1005.1288981897372,1543.1307882224146,ok,0.8288981897372878,0.8288981897372878,0.08253491882279078,0.08253491882279078,-0.9682117775853385,0.9682117775853385,-0.06270399615473739,0.06270399615473739,False,False
454,2026-09-01,13:24:15.952,70,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.21,0.2553368,1.181335,1544.084,0.0170319,0.08984375,24.58216,0.002864318,1497.923,0.06191661,6.888377,4.579381e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,455,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:24:15.952,1.2655611111111111,2.000033333333333,False,1,1.2655611111111111,,True,1005.1255308150273,1543.1488081480452,ok,0.9155308150272958,0.9155308150272958,0.09116925892266516,0.09116925892266516,-0.935191851954869,0.935191851954869,-0.06056612541512437,0.06056612541512437,False,False
455,2026-09-01,13:26:15.954,71,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.228,0.2597077,1.221802,1544.072,0.01595149,0.08911133,24.59219,0.002068629,1497.929,0.06434564,6.888412,4.273328e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,456,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:26:15.954,1.298895,2.000033333333333,False,1,1.298895,,True,1005.1223889756906,1543.1656122225907,ok,0.8943889756906174,0.8943889756906174,0.08906234198714011,0.08906234198714011,-0.9063877774092362,0.9063877774092362,-0.058701134235271166,0.058701134235271166,False,False
456,2026-09-01,13:28:15.956,72,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.335,0.00413118,0.02032471,1544.009,0.0157454,0.07727051,24.59795,0.001232579,1497.956,0.001262562,6.888582,4.222291e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,457,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:28:15.956,1.332228888888889,2.000033333333333,False,1,1.332228888888889,,True,1005.1205846889088,1543.1752585186898,ok,0.7855846889087843,0.7855846889087843,0.0782193878445722,0.0782193878445722,-0.8337414813101987,0.8337414813101987,-0.053998485844978794,0.053998485844978794,False,False
457,2026-09-01,13:30:15.958,73,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.34,0.01522964,0.1635742,1543.995,0.01782993,0.07763672,24.60506,0.00228358,1497.959,0.003942121,6.888619,4.795252e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,458,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:30:15.958,1.3655627777777777,2.000033333333333,False,1,1.3655627777777777,,True,1005.1183575222276,1543.1871617403351,ok,0.7783575222275658,0.7783575222275658,0.07749940480589898,0.07749940480589898,-0.8078382596647771,0.8078382596647771,-0.05232130024156666,0.05232130024156666,False,False
458,2026-09-01,13:32:15.960,74,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.285,0.1364499,0.6121216,1543.988,0.01235624,0.05883789,24.61369,0.002858094,1497.948,0.03248807,6.888641,3.295915e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,459,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:32:15.960,1.3988966666666667,2.000033333333333,False,1,1.3988966666666667,,True,1005.1156542239978,1543.2016038451295,ok,0.8306542239978398,0.8306542239978398,0.08271100574018729,0.08271100574018729,-0.7863961548705447,0.7863961548705447,-0.05093278930085886,0.05093278930085886,False,False
459,2026-09-01,13:34:15.962,75,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.321,0.07811244,0.3574829,1543.973,0.01259137,0.05932617,24.6249,0.002479865,1497.959,0.01851676,6.888685,3.366744e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,460,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:34:15.962,1.4322305555555555,2.000033333333333,False,1,1.4322305555555555,,True,1005.1121427550487,1543.2203539746952,ok,0.7911427550486678,0.7911427550486678,0.07877389351100572,0.07877389351100572,-0.7526460253047844,0.7526460253047844,-0.04874735667688389,0.04874735667688389,False,False
460,2026-09-01,13:36:15.964,76,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.275,0.1533247,0.5943604,1543.96,0.01192394,0.05249023,24.63383,0.002578231,1497.95,0.03714889,6.888723,3.201975e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,461,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:36:15.964,1.4655644444444444,2.000033333333333,False,1,1.4655644444444444,,True,1005.1093454828106,1543.2352827970992,ok,0.8343454828105905,0.8343454828105905,0.08307938391482318,0.08307938391482318,-0.7247172029008198,0.7247172029008198,-0.04693885870753256,0.04693885870753256,False,False
461,2026-09-01,13:38:15.966,77,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.277,0.1508378,0.762207,1543.949,0.02013324,0.0904541,24.6439,0.002094723,1497.953,0.03600707,6.888753,5.409247e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,462,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:38:15.966,1.4988983333333332,2.000033333333333,False,1,1.4988983333333332,,True,1005.1061911116017,1543.2521092094062,ok,0.8291911116016308,0.8291911116016308,0.0825659764787634,0.0825659764787634,-0.6968907905938977,0.6968907905938977,-0.04513690481964739,0.04513690481964739,False,False
