SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
76,2026-08-21,07:24:25.659,11,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.318,0.003547982,0.01538086,1571.555,0.01646668,0.08508301,20.90071,0.01306932,1497.431,0.002590809,6.815391,3.954066e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,77,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:24:25.659,19.866966666666666,2.000033333333333,False,4,0.3333388888888889,,True,1004.1358676791945,1576.2177734329027,ok,-1.1821323208055219,1.1821323208055219,-0.11758789963031815,0.11758789963031815,4.662773432902668,4.662773432902668,0.29669807502140666,0.29669807502140666,False,False
77,2026-08-21,07:26:25.661,12,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.31,0.003297484,0.01367188,1571.592,0.008390346,0.04187012,20.94906,0.009311819,1497.438,0.001606756,6.815308,2.145144e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,78,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:26:25.661,19.900300555555553,2.000033333333333,False,4,0.36667277777777774,,True,1004.1184456999464,1576.2821120370202,ok,-1.1915543000535536,1.1915543000535536,-0.11852605664457268,0.11852605664457268,4.6901120370200715,4.6901120370200715,0.29843063829671257,0.29843063829671257,False,False
78,2026-08-21,07:28:25.663,13,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.308,0.003771991,0.01605225,1571.597,0.009779059,0.04882812,20.97953,0.006199677,1497.443,0.001285034,6.815304,2.489039e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,79,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:28:25.663,19.933634444444444,2.000033333333333,False,4,0.4000066666666666,,True,1004.1074664265748,1576.3225680532762,ok,-1.2005335734252185,1.2005335734252185,-0.11941947874932046,0.11941947874932046,4.72556805327622,4.72556805327622,0.30068573898246304,0.30068573898246304,False,False
79,2026-08-21,07:30:25.665,14,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.306,0.002721258,0.01196289,1571.601,0.009854506,0.05236816,21.00363,0.006242067,1497.448,0.001536525,6.8153,2.499852e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,80,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:30:25.665,19.966968333333334,2.000033333333333,False,4,0.43334055555555556,,True,1004.0987824573133,1576.3545170908515,ok,-1.2072175426867489,1.2072175426867489,-0.1200845854582335,0.1200845854582335,4.753517090851346,4.753517090851346,0.30246335366618793,0.30246335366618793,False,False
80,2026-08-21,07:32:25.667,15,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,1005.306,0.004171513,0.01690674,1571.621,0.01166919,0.04968262,21.03298,0.008053857,1497.454,0.001481018,6.815257,2.848077e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,81,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 07:32:25.667,20.000302222222224,2.000033333333333,False,4,0.46667444444444445,,True,1004.0882067498502,1576.393367083187,ok,-1.217793250149839,1.217793250149839,-0.12113657435147497,0.12113657435147497,4.772367083186964,4.772367083186964,0.3036589026989945,0.3036589026989945,False,False
81,2026-08-21,08:20:29.998,16,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,994.1438,0.004268811,0.01623535,1507.288,0.02264616,0.07214355,22.96141,0.01446248,1495.166,0.001629905,6.988472,6.00399e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,82,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 08:20:29.998,20.801505277777775,48.072183333333335,False,4,1.2678775000000002,,True,1003.3933289280757,1578.8005399728008,ok,9.24952892807562,9.24952892807562,0.9304015101311922,0.9304015101311922,71.51253997280082,71.51253997280082,4.744450959126645,4.744450959126645,True,True
82,2026-08-21,08:22:30.001,17,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,994.1528,0.003559676,0.01367188,1507.244,0.01321132,0.04553223,22.93973,0.006049731,1495.163,0.0007948795,6.988588,3.62976e-05,100,0,0,0,Kennfeld_v2 (10) korrigiert.csv,83,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 08:22:30.001,20.834839444444444,2.00005,False,4,1.3012116666666667,,True,1003.4011410140329,1578.7751099963828,ok,9.248341014032917,9.248341014032917,0.9302735971807269,0.9302735971807269,71.53110999638284,71.53110999638284,4.745821512401632,4.745821512401632,True,True
83,2026-08-21,08:24:30.003,18,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,994.1528,0.003559676,0.01367188,1507.244,0.01321132,0.04553223,22.93973,0.006049731,1495.163,0.0007948795,6.988588,3.62976e-05,100,0,0,0,Kennfeld_v2 (10) korrigiert.csv,84,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 08:24:30.003,20.868173333333335,2.000033333333333,False,4,1.3345455555555554,,True,1003.4011410140329,1578.7751099963828,ok,9.248341014032917,9.248341014032917,0.9302735971807269,0.9302735971807269,71.53110999638284,71.53110999638284,4.745821512401632,4.745821512401632,True,True
84,2026-08-21,08:26:30.004,19,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,996.7097,1.3715,3.366943,1493.799,7.171165,17.69653,22.57611,0.2017008,1495.703,0.2908141,7.02656,0.02025296,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,85,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 08:26:30.004,20.901506944444446,2.0000166666666668,False,4,1.3678791666666665,,True,1003.5321662222299,1578.342956031578,ok,6.8224662222298775,6.8224662222298775,0.6844988287191223,0.6844988287191223,84.54395603157809,84.54395603157809,5.659660773074429,5.659660773074429,True,True
85,2026-08-21,08:28:30.007,20,1,134.07,1006.87,40.15,0.0,0.0,0.0,0.0,100.0,997.4651,0.00214863,0.009643555,1490.022,0.004026449,0.02148438,22.39554,0.00367489,1495.854,0.0003835088,7.037204,1.094184e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,86,1181.0900000000001,2.270275762219644,7.93995377151614,4.540551524439289,0.0,85.2492189418249,99.99999999999999,2026-08-21 08:28:30.007,20.934841111111112,2.00005,False,4,1.4012133333333334,,True,1003.5972318749726,1578.1244253606158,ok,6.132131874972629,6.132131874972629,0.6147715719550116,0.6147715719550116,88.10242536061583,88.10242536061583,5.912827150244481,5.912827150244481,True,True
86,2026-08-21,08:31:16.201,21,2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.4703,0.0007653681,0.003540039,1490.002,0.004800868,0.02294922,22.38017,0.003119917,1495.851,0.0004256596,7.037256,1.327452e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,87,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-08-21 08:31:16.201,0.0,,False,1,0.0,,True,997.6525609000001,1489.4181605521433,ok,0.18226090000018758,0.18226090000018758,0.018272313471407377,0.018272313471407377,-0.5838394478566897,0.5838394478566897,-0.03918380296514298,0.03918380296514298,False,False
87,2026-08-21,09:35:18.227,22,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1004.825,0.00965446,0.03692627,1542.249,0.04472328,0.1865234,23.03746,0.005983352,1497.754,0.0009524195,6.892856,0.0001180896,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,88,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:35:18.227,0.0,,False,1,0.0,,True,1006.1139350674122,1539.434523844535,ok,1.288935067412126,1.288935067412126,0.12827458188362412,0.12827458188362412,-2.814476155464945,2.814476155464945,-0.18249168295553733,0.18249168295553733,False,False
88,2026-08-21,09:37:18.230,23,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1004.849,0.005016189,0.01696777,1542.107,0.03962072,0.1787109,23.01571,0.005516862,1497.755,0.0004018463,6.893231,0.0001046074,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,89,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:37:18.230,0.033334166666666665,2.00005,False,1,0.033334166666666665,,True,1006.1207453523598,1539.3951608504572,ok,1.2717453523597442,1.2717453523597442,0.1265608417145008,0.1265608417145008,-2.7118391495428114,2.7118391495428114,-0.17585285259342,0.17585285259342,False,False
89,2026-08-21,09:39:18.232,24,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1004.877,0.01009229,0.0345459,1541.944,0.05414213,0.2143555,22.98473,0.01242856,1497.754,0.0009254171,6.893659,0.0001416167,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,90,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:39:18.232,0.06666805555555555,2.000033333333333,False,1,0.06666805555555555,,True,1006.1304456998206,1539.3390272804265,ok,1.2534456998206451,1.2534456998206451,0.12473623138161638,0.12473623138161638,-2.604972719573425,2.604972719573425,-0.16894081234943845,0.16894081234943845,False,False
90,2026-08-21,09:41:18.234,25,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1004.915,0.009593928,0.03015137,1541.721,0.05724676,0.2277832,22.92246,0.01789627,1497.749,0.001646254,6.894238,0.0001485698,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,91,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:41:18.234,0.10000194444444445,2.000033333333333,False,1,0.10000194444444445,,True,1006.1499434493353,1539.225963501901,ok,1.2349434493353328,1.2349434493353328,0.12289033891775253,0.12289033891775253,-2.495036498098898,2.495036498098898,-0.1618345017093818,0.1618345017093818,False,False
91,2026-08-21,09:43:18.236,26,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1004.942,0.005729487,0.02191162,1541.556,0.03550616,0.1622314,22.87024,0.0105288,1497.745,0.0008337185,6.894664,9.243513e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,92,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:43:18.236,0.13333583333333335,2.000033333333333,False,1,0.13333583333333335,,True,1006.1662943685909,1539.1309060624462,ok,1.224294368590904,1.224294368590904,0.12182736601623816,0.12182736601623816,-2.425093937553811,2.425093937553811,-0.1573146831872349,0.1573146831872349,False,False
92,2026-08-21,09:45:18.238,27,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1004.962,0.004276433,0.01800537,1541.441,0.02920001,0.1343994,22.83823,0.005514212,1497.744,0.0002025274,6.894963,7.68127e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,93,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:45:18.238,0.1666697222222222,2.000033333333333,False,1,0.1666697222222222,,True,1006.1763172074734,1539.0725287180344,ok,1.2143172074734139,1.2143172074734139,0.12083215161104738,0.12083215161104738,-2.3684712819656397,2.3684712819656397,-0.1536530611269351,0.1536530611269351,False,False
93,2026-08-21,09:47:18.240,28,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1004.976,0.003633458,0.01135254,1541.354,0.0237383,0.1071777,22.821,0.003436239,1497.744,0.0003818233,6.895192,6.276666e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,94,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:47:18.240,0.20000361111111112,2.000033333333333,False,1,0.20000361111111112,,True,1006.1817121921699,1539.0410718247663,ok,1.2057121921699263,1.2057121921699263,0.11997422746114597,0.11997422746114597,-2.3129281752337647,2.3129281752337647,-0.15005820695529803,0.15005820695529803,False,False
94,2026-08-21,09:49:18.242,29,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1004.994,0.005740904,0.0189209,1541.248,0.03594041,0.1450195,22.80038,0.008786435,1497.743,0.0007952013,6.895471,9.401724e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,95,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:49:18.242,0.2333375,2.000033333333333,False,1,0.2333375,,True,1006.1881686377767,1539.0033943933931,ok,1.19416863777667,1.19416863777667,0.11882345942131695,0.11882345942131695,-2.2446056066069104,2.2446056066069104,-0.1456355892501992,0.1456355892501992,False,False
95,2026-08-21,09:51:18.244,30,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.018,0.005696333,0.019104,1541.097,0.03832928,0.151001,22.75437,0.01299034,1497.739,0.001383548,6.895862,9.936278e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,96,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:51:18.244,0.2666713888888889,2.000033333333333,False,1,0.2666713888888889,,True,1006.2025750847763,1538.9192004488907,ok,1.1845750847762702,1.1845750847762702,0.11786605660558021,0.11786605660558021,-2.177799551109274,2.177799551109274,-0.14131489134748002,0.14131489134748002,False,False
96,2026-08-21,09:53:18.246,31,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.036,0.003411736,0.0135498,1540.989,0.02571304,0.1124268,22.71111,0.007560941,1497.734,0.0005963009,6.896141,6.698331e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,97,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:53:18.246,0.3000052777777778,2.000033333333333,False,1,0.3000052777777778,,True,1006.2161204563305,1538.8398837499687,ok,1.1801204563305419,1.1801204563305419,0.11742071491275356,0.11742071491275356,-2.149116250031284,2.149116250031284,-0.13946343874169664,0.13946343874169664,False,False
97,2026-08-21,09:55:18.248,32,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.051,0.003407008,0.01330566,1540.904,0.02060314,0.09277344,22.68682,0.004492071,1497.734,0.0002519652,6.896361,5.423128e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,98,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:55:18.248,0.33333916666666663,2.000033333333333,False,1,0.33333916666666663,,True,1006.2237260257814,1538.7952825611503,ok,1.172726025781344,1.172726025781344,0.11668323555534436,0.11668323555534436,-2.1087174388496805,2.1087174388496805,-0.13684937146309442,0.13684937146309442,False,False
98,2026-08-21,09:57:18.250,33,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.063,0.003733715,0.01361084,1540.843,0.01837182,0.07446289,22.67401,0.002298339,1497.734,0.0004445391,6.896521,4.8741e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,99,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:57:18.250,0.3666730555555555,2.000033333333333,False,1,0.3666730555555555,,True,1006.2277370312072,1538.7717418681805,ok,1.1647370312072098,1.1647370312072098,0.11588696740475073,0.11588696740475073,-2.0712581318196044,2.0712581318196044,-0.13442369740587484,0.13442369740587484,False,False
99,2026-08-21,09:59:18.252,34,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.076,0.004120194,0.01605225,1540.762,0.02954434,0.1239014,22.65845,0.007101177,1497.734,0.000960408,6.896732,7.738303e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,100,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 09:59:18.252,0.40000694444444446,2.000033333333333,False,1,0.40000694444444446,,True,1006.2326091024973,1538.7431298894292,ok,1.1566091024973275,1.1566091024973275,0.11507678051185458,0.11507678051185458,-2.018870110570788,2.018870110570788,-0.1310306270904129,0.1310306270904129,False,False
100,2026-08-21,10:01:18.254,35,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.097,0.004823477,0.01922607,1540.618,0.0337535,0.1373291,22.61537,0.01114249,1497.729,0.001201802,6.897107,8.754e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,101,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 10:01:18.254,0.43334083333333334,2.000033333333333,False,1,0.43334083333333334,,True,1006.2460980969261,1538.6638126996265,ok,1.1490980969260818,1.1490980969260818,0.11432708454269407,0.11432708454269407,-1.9541873003734054,1.9541873003734054,-0.12684437676136495,0.12684437676136495,False,False
101,2026-08-21,10:03:18.256,36,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.115,0.003793034,0.01257324,1540.515,0.01966823,0.0880127,22.5771,0.006018104,1497.726,0.0002847885,6.897374,5.134834e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,102,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 10:03:18.256,0.4666747222222222,2.000033333333333,False,1,0.4666747222222222,,True,1006.2580810020128,1538.5932271802621,ok,1.1430810020127637,1.1430810020127637,0.11372638971786947,0.11372638971786947,-1.9217728197379529,1.9217728197379529,-0.12474872492237679,0.12474872492237679,False,False
102,2026-08-21,10:05:18.258,37,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.127,0.0027381,0.01013184,1540.454,0.01861523,0.08459473,22.55964,0.00275189,1497.726,0.0003335122,6.897532,4.935675e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,103,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 10:05:18.258,0.5000086111111111,2.000033333333333,False,1,0.5000086111111111,,True,1006.2635479852644,1538.5609849994762,ok,1.1365479852644285,1.1365479852644285,0.11307506268008206,0.11307506268008206,-1.8930150005237465,1.8930150005237465,-0.12288682430788239,0.12288682430788239,False,False
103,2026-08-21,10:07:18.260,38,3,90.5,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1005.135,0.002350864,0.01153564,1540.412,0.01347193,0.06665039,22.55394,0.0006820905,1497.727,0.0005001754,6.897643,3.606391e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,104,999.8,1.8103620724144829,3.620724144828966,3.620724144828966,0.0,90.94818963792758,100.0,2026-08-21 10:07:18.260,0.5333424999999999,2.000033333333333,False,1,0.5333424999999999,,True,1006.2653327389854,1538.55045394093,ok,1.1303327389854303,1.1303327389854303,0.11245581329726159,0.11245581329726159,-1.8615460590699513,1.8615460590699513,-0.12084728365333114,0.12084728365333114,False,False
104,2026-08-21,11:05:46.001,39,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.201,0.008499688,0.02874756,1550.118,0.02684178,0.1251221,22.15142,0.00656221,1498.14,0.003745078,6.871685,7.24163e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,105,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:05:46.001,1.5077150000000001,58.46235,False,2,0.0,,True,1008.4095633256926,1548.1374993224606,ok,1.2085633256925803,1.2085633256925803,0.11999226824562131,0.11999226824562131,-1.9805006775393394,1.9805006775393394,-0.12776451067204816,0.12776451067204816,False,False
105,2026-08-21,11:07:46.004,40,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.226,0.004667997,0.01776123,1550.054,0.02099051,0.09545898,22.16984,0.002204482,1498.15,0.001482584,6.871858,5.594664e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,106,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:07:46.004,1.5410491666666666,2.00005,False,2,0.033334166666666665,,True,1008.403398001084,1548.1665242145143,ok,1.1773980010840432,1.1773980010840432,0.11689511600018697,0.11689511600018697,-1.8874757854857762,1.8874757854857762,-0.12176838906810834,0.12176838906810834,False,False
106,2026-08-21,11:09:46.005,41,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.244,0.005011912,0.01617432,1549.979,0.02686486,0.1311035,22.17432,0.001154546,1498.155,0.0009107009,6.872058,7.105092e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,107,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:09:46.005,1.574382777777778,2.0000166666666668,False,2,0.06666777777777777,,True,1008.4018985082947,1548.173579452367,ok,1.1578985082946929,1.1578985082946929,0.11495710158558332,0.11495710158558332,-1.805420547633048,1.805420547633048,-0.11648032312909065,0.11648032312909065,False,False
107,2026-08-21,11:11:46.007,42,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.258,0.001945759,0.007202148,1549.919,0.01705465,0.06848145,22.18006,0.004046079,1498.16,0.00155028,6.872219,4.574356e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,108,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:11:46.007,1.6077166666666667,2.000033333333333,False,2,0.10000166666666666,,True,1008.3999772830681,1548.1826166767812,ok,1.1419772830680586,1.1419772830680586,0.11337485361923742,0.11337485361923742,-1.736383323218888,1.736383323218888,-0.11203058503179121,0.11203058503179121,False,False
108,2026-08-21,11:13:46.010,43,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.264,0.0008476325,0.003662109,1549.901,0.01170695,0.06335449,22.20174,0.006423451,1498.167,0.00149423,6.872272,3.155615e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,109,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:13:46.010,1.6410508333333333,2.00005,False,2,0.13333583333333335,,True,1008.3927208077719,1548.216726997491,ok,1.128720807771856,1.128720807771856,0.11205809080557391,0.11205809080557391,-1.6842730025091441,1.6842730025091441,-0.10866971519530241,0.10866971519530241,False,False
109,2026-08-21,11:15:46.012,44,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.271,0.002620968,0.008911133,1549.864,0.01899815,0.0859375,22.21679,0.0008671654,1498.171,0.0005993512,6.872375,5.04556e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,110,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:15:46.012,1.6743847222222221,2.000033333333333,False,2,0.1666697222222222,,True,1008.3876834474507,1548.2403842944584,ok,1.1166834474507823,1.1166834474507823,0.11086226521470213,0.11086226521470213,-1.6236157055416243,1.6236157055416243,-0.10475859207915174,0.10475859207915174,False,False
110,2026-08-21,11:17:46.014,45,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.282,0.003547078,0.01257324,1549.79,0.02546176,0.1049805,22.21436,0.002749022,1498.172,0.0002955951,6.87257,6.676916e-05,100,0,1,0,Kennfeld_v2 (10) korrigiert.csv,111,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:17:46.014,1.7077186111111111,2.000033333333333,False,2,0.20000361111111112,,True,1008.3884967887329,1548.2365657483685,ok,1.1064967887328976,1.1064967887328976,0.10984975297214658,0.10984975297214658,-1.5534342516314155,1.5534342516314155,-0.10023514486681522,0.10023514486681522,False,False
111,2026-08-21,11:19:46.016,46,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.292,0.001831068,0.007446289,1549.726,0.01420558,0.06835937,22.20855,0.001443972,1498.174,0.0009807581,6.872737,3.780618e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,112,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:19:46.016,1.7410525,2.000033333333333,False,2,0.2333375,,True,1008.3904414441517,1548.2274339299447,ok,1.0984414441517174,1.0984414441517174,0.10904895940320358,0.10904895940320358,-1.4985660700554035,1.4985660700554035,-0.09669877578716518,0.09669877578716518,False,False
112,2026-08-21,11:21:46.018,47,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.297,0.0009323555,0.004333496,1549.705,0.0115305,0.05236816,22.22034,0.004595897,1498.179,0.001166527,6.872797,3.104092e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,113,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:21:46.018,1.7743863888888889,2.000033333333333,False,2,0.2666713888888889,,True,1008.3864952327876,1548.245961995536,ok,1.0894952327876126,1.0894952327876126,0.10816027773214976,0.10816027773214976,-1.4590380044639915,1.4590380044639915,-0.09414940291629642,0.09414940291629642,False,False
113,2026-08-21,11:23:46.020,48,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.303,0.00241025,0.009338379,1549.664,0.01871101,0.07727051,22.23066,0.0008618447,1498.182,0.0003274824,6.872909,4.952858e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,114,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:23:46.020,1.8077202777777777,2.000033333333333,False,2,0.3000052777777778,,True,1008.3830410423342,1548.2621709882626,ok,1.0800410423341873,1.0800410423341873,0.10722106876820453,0.10722106876820453,-1.4018290117373908,1.4018290117373908,-0.09046019083732931,0.09046019083732931,False,False
114,2026-08-21,11:25:46.021,49,3,111.82,909.3,0.0,0.0,0.0,0.0,0.0,100.0,1007.313,0.002003473,0.008361816,1549.603,0.01608135,0.08349609,22.22548,0.000896983,1498.183,0.000512754,6.873067,4.244728e-05,100,1,1,1,Kennfeld_v2 (10) korrigiert.csv,115,1021.1199999999999,2.190144155437167,4.3802883108743345,4.3802883108743345,0.0,89.04927922281418,100.00000000000001,2026-08-21 11:25:46.021,1.8410538888888888,2.0000166666666668,False,2,0.3333388888888889,,True,1008.3847748317696,1548.2540361246113,ok,1.0717748317696305,1.0717748317696305,0.10639938447827343,0.10639938447827343,-1.3489638753887903,1.3489638753887903,-0.08705222404633897,0.08705222404633897,False,False
